iter	RMSE
0	0.4574364006
1	0.4374808607
2	0.418345006
3	0.4032311309
4	0.3804931721
5	0.3658989942
6	0.3517212001
7	0.3394803374
8	0.3214843906
9	0.310309773
10	0.2985425347
11	0.2868041701
12	0.27737973
13	0.2643427013
14	0.254413422
15	0.2409942591
16	0.2312965501
17	0.2193390152
18	0.2109838904
19	0.20229248
20	0.1947459292
21	0.1871631027
22	0.1799041194
23	0.1725967329
24	0.1633542502
25	0.1568758746
26	0.1497721707
27	0.1426269619
28	0.1369968965
29	0.1304089996
30	0.1252819539
31	0.1207204875
32	0.1156075187
33	0.1096941137
34	0.1061500767
35	0.1023106051
36	0.09900679624
37	0.09482547915
38	0.09068323704
39	0.08772725072
40	0.08489972105
41	0.08078385455
42	0.07767903013
43	0.07452491347
44	0.07166634103
45	0.06862936835
46	0.06628115052
47	0.06408090212
48	0.06118463134
49	0.05913450989
50	0.05689617424
51	0.05451303355
52	0.05265584336
53	0.05100445398
54	0.04904172014
55	0.04737017918
56	0.04563994003
57	0.04413691441
58	0.04291104573
59	0.04089454434
60	0.03941417674
61	0.03804411562
62	0.03662333527
63	0.03519184041
64	0.03365871
65	0.03254959164
66	0.03117181725
67	0.03012654046
68	0.02934106323
69	0.02857266105
70	0.02785827285
71	0.02715281135
72	0.02648176005
73	0.02580516999
74	0.0249301824
75	0.0242933057
76	0.0236818003
77	0.02307948107
78	0.02250659413
79	0.02195338257
80	0.0213960782
81	0.02087330292
82	0.0203546426
83	0.01985193727
84	0.01935085631
85	0.01887161146
86	0.01840416251
87	0.01794031905
88	0.01750112088
89	0.01703987599
90	0.01660826606
91	0.01619110377
92	0.01578510619
93	0.01538684007
94	0.01500212882
95	0.01462762878
96	0.01426303389
97	0.01390487078
98	0.01355927112
99	0.0132228193
100	0.01289526558
101	0.01257636861
102	0.01226589504
103	0.01194456481
104	0.01165183306
105	0.01134719551
106	0.01106527352
107	0.01077643452
108	0.01051931921
109	0.0102453687
110	0.009987924578
111	0.009737242643
112	0.009493128686
113	0.009255395888
114	0.009023864389
115	0.008798360898
116	0.008578718338
117	0.00836477551
118	0.008156376788
119	0.007953371831
120	0.007755615328
121	0.007562966748
122	0.007375290115
123	0.007192453802
124	0.007014330328
125	0.006840796184
126	0.006671731657
127	0.006507020674
128	0.006346550651
129	0.006190212355
130	0.006037899774
131	0.005889509989
132	0.005744943065
133	0.005604101937
134	0.005464758782
135	0.005329155228
136	0.005197188713
137	0.005068760077
138	0.00494006512
139	0.00481441397
140	0.004695782893
141	0.004576734344
142	0.004460605262
143	0.004347683496
144	0.004240978183
145	0.004133538987
146	0.00402917108
147	0.003927680656
148	0.003831697094
149	0.003738013658
150	0.003646772768
151	0.003554593815
152	0.00346533354
153	0.00338097139
154	0.003298813444
155	0165	0.18170259156166	0.1808054441
167	0.1797571796
168	0.1786845909
169	0.1776536496
170	0.1765575542
171	0.1757332038
172	0.1748351386
173	0.1735210882
174	0.1724569994
175	0.1715426449
176	0.1706818494
177	0.1697343049
178	0.1686438475
179	0.1676680882
180	0.1666249601
181	0.1656633434
182	0.1650452545
183	0.1642158283
184	0.1631034239
185	0.1622587289
186	0.1614282361
187	0.160627721
188	0.1596429773
189	0.1588239335
190	0.1580957699
191	0.1571449824
192	0.1564033671
193	0.1555273577
194	0.1546854823
195	0.1539951625
196	0.15350198
197	0.1527707965
198	0.1519040433
199	0.1512175575
200	0.1506417831
201	0.1497023271
202	0.1489451813
203	0.1475931552
204	0.1463187884
205	0.1452581678
206	0.1445086939
207	0.1438402742
208	0.1429102683
209	0.1419382893
210	0.1411475416
211	0.1404155066
212	0.1395918653
213	0.1390892725
214	0.1383208255
215	0.1376214067
216	0.1369204196
217	0.1361597695
218	0.1355892023
219	0.1344185666
220	0.1337429697
221	0.1328073911
222	0.1321548874
223	0.1316974773
224	0.1308049855
225	0.1300305018
226	0.1294557472
227	0.1285471149
228	0.1278295094
229	0.1270214462
230	0.1263664106
231	0.1258069979
232	0.1251181479
233	0.124505829
234	0.1240054774
235	0.1230408067
236	0.1223142255
237	0.1217950559
238	0.1210294649
239	0.1202877
240	0.1196600146
241	0.1190648391
242	0.1182916149
243	0.117670496
244	0.1172230191
245	0.1166209508
246	0.1161121518
247	0.1154263346
248	0.1149065607
249	0.1142252842
250	0.113580809
251	0.1128850521
252	0.1122142921
253	0.1115384139
254	0.1109558712
255	0.1103082477
256	0.1097862237
257	0.1092281422
258	0.1086835172
259	0.1080723392
260	0.1073299044
261	0.1067421023
262	0.1062661028
263	0.1056086753
264	0.1050085836
265	0.1045260628
266	0.1040640774
267	0.103551098
268	0.1030759527
269	0.1025819227
270	0.1020683781
271	0.1016422074
272	0.1011321209
273	0.1006454236
274	0.1001084308
275	0.09971178194
276	0.09925584719
277	0.09857313102
278	0.09805547365
279	0.09746859724
280	0.09697198312
281	0.09631832536
282	0.09574241607
283	0.0950807506
284	0.09470285947
285	0.09417922483
286	0.09367937616
287	0.09299768112
288	0.09245145839
289	0.09193292655
290	0.0915341014
291	0.09107590199
292	0.09052956122
293	0.08990168093
294	0.08942086298
295	0.0889170462
296	0.0883952174
297	0.0878782963
298	0.08739486054
299	0.086962697
300	0.08655864596
301	0.08593065636
302	0.0854100782
303	0.08491722637
304	0.08447845625
305	0.08406905176
306	0.08356743668
307	0.08317911302
308	0.08267232784
309	0.08221929753
310	0.08179456378
311	0.0813432137
312	0.08094926481
313	0.08046554023
314	0.08005148534
315	0.07964551188
316	0.07909801293
317	0.078566695
318	0.07809660328
319	0.07769723665
320	0.07732423787
321	0.07680411002
322	0.07641214694
323	0.07603314513
324	0.07563006145
325	0.07520681637
326	0.07487895453
327	0.07452814119
328	0.07418565462
329	0.07374856793
330	0.0733421955
331	0.0729449001
332	0.07259879898
333	0.07227685006
334	0.07188889402
335	0.0715203121
336	0.071168272
337	0.07075710611
338	0.07029261366
339	0.06998803224
340	0.06956304663
341	0.06922803774
342	0.06883391239
343	0.06837895547
344	0.06813028915
345	0.06776719178
346	0.06731188167
347	0.06684972616
348	0.06652756267
349	0.06622579268
350	0.06584068682
351	0.06537951009
352	0.06507458678
353	0.06470313957
354	0.06441202257
355	0.06397736876
356	0.06362206091
357	0.06329260885
358	0.06287234198
359	0.06251801001
360	0.06214618146
361	0.06188727253
362	0.06147465165
363	0.06111931332
364	0.06078008338
365	0.06048833188
366	0.06010904663
367	0.05969476535
368	0.05938998383
369	0.05910958957
370	0.05878078519
371	0.05852478843
372	0.05822129946
373	0.05795937102
374	0.05756498999
375	0.057239185
376	0.05698558392
377	0.05670046181
378	0.05640081393
379	0.05607618381
380	0.05580602073
381	0.05554937956
382	0.05528251024
383	0.05500456752
384	0.05473478908
385	0.05447006271
386	0.05415215431
387	0.05390006178
388	0.05360369883
389	0.05336057092
390	0.05302239337
391	0.05276402791
392	0.05255589869
393	0.05221304669
394	0.05187603492
395	0.05165178307
396	0.05131017816
397	0.05099232516
398	0.050737871
399	0.05045385303
400	0.05017629755
401	0.04991068044
402	0.04958271211
403	0.04931784902
404	0.04902354253
405	0.04875255004
406	0.04846712191
407	0.04823260451
408	0.04796337776
409	0.04770731903
410	0.04737438526
411	0.04714964407
412	0.04685931865
413	0.04662905514
414	0.04636357375
415	0.04604522497
416	0.04573344309
417	0.04547389768
418	0.04514776698
419	0.04492366677
420	0.04464579449
421	0.04440953408
422	0.04411810161
423	0.04388883369
424	0.04363399322
425	0.04343768954
426	0.04316068964
427	0.0430033628
428	0.04278596436
429	0.04252513263
430	0.04231503816
431	0.04204256465
432	0.04176365929
433	0.04147688966
434	0.04120006778
435	0.0409073215
436	0.04070106618
437	0.04045808081
438	0.04026792009
439	0.04006921313
440	0.03993047761
441	0.03972732317
442	0.03946018928
443	0.03919656331
444	0.03900110301
445	0.0388053492
446	0.03857871712
447	0.03836808382
448	0.03817693167
449	0.03798377012
450	0.03779839143
451	0.03754395067
452	0.03730834333
453	0.03708933386
454	0.03691610757
455	0.03668892211
456	0.03646111959
457	0.03627613956
458	0.03611762462
459	0.03587531836
460	0.03570436994
461	0.0355231092
462	0.03529134529
463	0.03511506507
464	0.03489702945
465	0.03466623338
466	0.03443506487
467	0.03422848994
468	0.03405412598
469	0.03391014846
470	0.03374252734
471	0.0335718269
472	0.03340512031
473	0.03323538775
474	0.03306594275
475	0.03289684832
476	0.03273489649
477	0.0325277688
478	0.0323621363
479	0.03216591814
480	0.03197406031
481	0.03178370082
482	0.03167721807
483	0.03151985955
484	0.03130536689
485	0.03115090329
486	0.03095330132
487	0.0307972543
488	0.03064895637
489	0.03049394248
490	0.0303415295
491	0.03018264671
492	0.03003844384
493	0.02985591477
494	0.02966900594
495	0.02951848023
496	0.02932355629
497	0.02918345713
498	0.02904553957
499	0.02886881585
500	0.02872567348
501	0.02854853043
502	0.02840321065
503	0.02825803926
504	0.02807797731
505	0.02793872429
506	0.0278045577
507	0.02767031282
508	0.02753182557
509	0.02740212789
510	0.02724291468
511	0.02710577138
512	0.02694838845
513	0.02681252799
514	0.02664754337
515	0.02651934705
516	0.02639398418
517	0.0263049883
518	0.02613401338
519	0.02600562405
520	0.02587411378
521	0.02574450435
522	0.0255943035
523	0.02544391454
524	0.02528103268
525	0.02515604721
526	0.02503199501
527	0.02487680575
528	0.02475338394
529	0.02460786965
530	0.02448624014
531	0.02432923287
532	0.02417576884
533	0.02402389566
534	0.02390780337
535	0.02378741445
536	0.02366984006
537	0.02355145445
538	0.02340668354
539	0.02326376178
540	0.02311977003
541	0.02300469279
542	0.0228914197
543	0.02275844041
544	0.0226269082
545	0.02251907224
546	0.02238009128
547	0.0222696313
548	0.02213570482
549	0.02202564377
550	0.02189058926
551	0.0217630098
552	0.02163033552
553	0.02152314811
554	0.02142209425
555	0.0213215811
556	0.02119018434
557	0.02108575354
558	0.0209810253
559	0.02086455325
560	0.02076114585
561	0.02065939173
562	0.02055877176
563	0.02046377573
564	0.02036601871
565	0.02026447255
566	0.0201527106
567	0.02003117508
568	0.0199078131
569	0.01981281588
570	0.01971653326
571	0.01962018428
572	0.01952256274
573	0.01942330894
574	0.01932461675
575	0.01922648312
576	0.01913471829
577	0.01904031825
578	0.01893561321
579	0.01881862624
580	0.01870382582
581	0.01861182728
582	0.01849818208
583	0.01840445101
584	0.0183128719
585	0.01822016877
586	0.01813221568
587	0.01804674634
588	0.01795549765
589	0.01786819525
590	0.01778517332
35	1.648493106e-07
536	1.607383643e-07
537	1.567375238e-07
538	1.528298967e-07
539	1.490210683e-07
540	1.453085511e-07
541	1.416899219e-07
542	1.381637037e-07
543	1.347240811e-07
544	1.31372305e-07
545	1.281028476e-07
546	1.249168994e-07
547	1.218092036e-07
548	1.187808953e-07
549	1.158269734e-07
550	1.129485224e-07
551	1.101407821e-07
552	1.074047908e-07
553	1.047360155e-07
554	1.021354522e-07
