iter	RMSE
0	1.124672371
1	1.095103661
2	1.065532499
3	1.038046559
4	1.011778376
5	0.9870699108
6	0.9642969553
7	0.9424215068
8	0.9223614688
9	0.9014897881
10	0.8843904704
11	0.8668780323
12	0.8504730267
13	0.8330132541
14	0.8195837363
15	0.8066445667
16	0.7945091947
17	0.783048324
18	0.7720557262
19	0.7612950353
20	0.75179806
21	0.7406480693
22	0.7300045171
23	0.7213305546
24	0.7133818562
25	0.7044628716
26	0.6964140435
27	0.6905156084
28	0.682619123
29	0.6750839637
30	0.6701928036
31	0.6651238004
32	0.6589267119
33	0.6539343172
34	0.6493339002
35	0.644780817
36	0.6404560764
37	0.6344728224
38	0.6296252407
39	0.6258210933
40	0.6211001119
41	0.6182926927
42	0.6150501311
43	0.6120132816
44	0.6087917815
45	0.6053828998
46	0.6012420301
47	0.5978211464
48	0.5955154724
49	0.5933070489
50	0.5911391731
51	0.589026214
52	0.5866912767
53	0.5839639224
54	0.5810403999
55	0.5782850325
56	0.5768161338
57	0.5750245043
58	0.5727016578
59	0.5702713117
60	0.5684891808
61	0.5660308143
62	0.5647541971
63	0.5624311968
64	0.5608781724
65	0.559824207
66	0.5587699644
67	0.5579199155
68	0.5566010402
69	0.5554746222
70	0.5542426308
71	0.5531440796
72	0.5516731319
73	0.5506739501
74	0.5491550477
75	0.5475933473
76	0.5464266991
77	0.5454967256
78	0.5444961474
79	0.5426533803
80	0.5414206144
81	0.5400500309
82	0.5383805447
83	0.5373960346
84	0.5362619076
85	0.5353934026
86	0.5341832068
87	0.5328383603
88	0.5321232485
89	0.5313842791
90	0.5306341695
91	0.5291859642
92	0.5283712421
93	0.5270958215
94	0.5263825158
95	0.5258922833
96	0.5248692778
97	0.5242684681
98	0.5235564133
99	0.5230977844
100	0.5217236874
101	0.5210806985
102	0.5205176338
103	0.5195563098
104	0.5186115977
105	0.5180519323
106	0.5176125167
107	0.5171234201
108	0.5165224506
109	0.5160885065
110	0.515245695
111	0.5147523854
112	0.5141298382
113	0.5135123677
114	0.5129573441
115	0.5119674524
116	0.5114267505
117	0.5108772131
118	0.5101805649
119	0.5094826574
120	0.5089482001
121	0.5084557285
122	0.5078103712
123	0.5073085334
124	0.5069969049
125	0.506164221
126	0.5057537187
127	0.5052342578
128	0.5045838432
129	0.5041210172
130	0.5037259587
131	0.5032784086
132	0.5028945622
133	0.5018785537
134	0.501112429
135	0.5004717569
136	0.4998349977
137	0.4993925476
138	0.4987735275
139	0.4984152054
140	0.4976881143
141	0.4969998186
142	0.496479982
143	0.4960121866
144	0.4954455552
145	0.4951276357
146	0.4947403644
147	0.4941647885
148	0.4935674355
149	0.4931030164
150	0.4926054363
151	0.4921823619
152	0.4914269837
153	0.4908796697
154	0.4905200081
155	0.4898181358
156	0.4894134533
157	0.4891431692
158	0.4886581251
159	0.4880230593
160	0.4875307576
161	0.4871471653
162	0.4867619769
163	0.4863001478
164	0.4860716862
165	0.485550868
166	0.4850117537
167	0.4845688127
168	0.4841266633
169	0.4834233219
170	0.4829568865
171	0.4824433539
172	0.4820517226
173	0.4816908158
174	0.4811609039
175	0.4808664274
176	0.4803879638
177	0.4799514436
178	0.4795362466
179	0.4790974059
180	0.4787870623
181	0.4783028518
182	0.477970164
183	0.4772387088
184	0.4768803732
185	0.4766249994
186	0.47613015
187	0.4757284172
188	0.4752794038
189	0.4747528124
190	0.4741745673
191	0.4737714491
192	0.4732959618
193	0.4728944712
194	0.4726164653
195	0.4722276284
196	0.471824257
197	0.4714577205
198	0.4708611796
199	0.470560722
200	0.4702933635
201	0.4695235854
202	0.4692416745
203	0.4688263053
204	0.4684372718
205	0.4677794711
206	0.4673741051
207	0.4669426725
208	0.4666582413
209	0.4663342622
210	0.4659949071
211	0.4654573633
212	0.4651016774
213	0.4647655699
214	0.4644316653
215	0.464127183
216	0.4638188307
217	0.4633296584
218	0.4630365305
219	0.4626457346
220	0.4621516726
221	0.461806839
222	0.4611666592
223	0.4607460401
224	0.460549458
225	0.4602847315
226	0.4600979718
227	0.4597317807
228	0.4593319694
229	0.4590002955
230	0.4586222692
231	0.4583157388
232	0.4579315657
233	0.4574198024
234	0.4570807547
235	0.4567418788
236	0.4564511193
237	0.4561476109
238	0.4558322506
239	0.4553854004
240	0.4548181366
241	0.4545781404
242	0.4541874207
243	0.4539903325
244	0.4534895475
245	0.4531980742
246	0.4528959513
247	0.4525947254
248	0.4523329357
249	0.4520613228
250	0.4517486763
251	0.4513886499
252	0.4510704407
253	0.4506565456
254	0.4504610747
255	0.4501290108
256	0.4499121259
257	0.4495278528
258	0.4490068749
259	0.4487044883
260	0.4484524618
261	0.4482318655
262	0.447939711
263	0.447644607
264	0.4473279578
265	0.4470786055
266	0.4466383392
267	0.4464204601
268	0.4461245406
269	0.4458261715
270	0.4453133903
271	0.4448834691
272	0.4445847448
273	0.444207835
274	0.4439478193
275	0.4436877482
276	0.4434117536
277	0.4431198118
278	0.4428815715
279	0.4426449541
280	0.4424034439
281	0.442098961
282	0.4417805529
283	0.4414821659
284	0.4412052158
285	0.4404831235
286	0.4401958447
287	0.4395440647
288	0.439292454
289	0.4389912949
290	0.4386653066
291	0.4384168623
292	0.4382026088
293	0.4379539144
294	0.4377188956
295	0.4374314021
296	0.437187259
297	0.4367134361
298	0.4365271645
299	0.4362752628
300	0.4360481762
301	0.4357843183
302	0.4354179616
303	0.4348573653
304	0.4345473647
305	0.4342405174
306	0.4339582699
307	0.4337347616
308	0.4335132962
309	0.4333395599
310	0.4330786077
311	0.4327924439
312	0.4326197542
313	0.4324141986
314	0.4321614215
315	0.431867258
316	0.4316603953
317	0.4313851744
318	0.4310493052
319	0.430769882
320	0.4304926733
321	0.4302884031
322	0.4298546429
323	0.4296165124
324	0.4293810123
325	0.4291509332
326	0.4288696408
327	0.4285611789
328	0.4280776
329	0.4277681074
330	0.4274553286
331	0.4272646707
332	0.4270163687
333	0.4264514573
334	0.4262297615
335	0.4259625198
336	0.4257725156
337	0.425544902
338	0.4253397128
339	0.4251292344
340	0.4249387483
341	0.4246562464
342	0.4243486164
343	0.4241334116
344	0.4237967046
345	0.4236290683
346	0.423419155
347	0.4232030806
348	0.423071795
349	0.4227981527
350	0.4226187247
351	0.4224655742
352	0.4222346371
353	0.4219440047
354	0.4217921427
355	0.4215270014
356	0.421175969
357	0.4209582754
358	0.4206922805
359	0.4204374543
360	0.4202544082
361	0.4200130185
362	0.4198395976
363	0.419602917
364	0.4193499679
365	0.4191053316
366	0.4188859384
367	0.4187021921
368	0.4184532717
369	0.4182166468
370	0.4180036647
371	0.4176393414
372	0.4173960771
373	0.4171710329
374	0.4169522951
375	0.4166487642
376	0.4164765283
377	0.4162278895
378	0.4160025438
379	0.4157590062
380	0.4155510397
381	0.4153553309
382	0.4151645757
383	0.4149435135
384	0.4147073489
385	0.4144006879
386	0.4142854039
387	0.4140808131
388	0.4139379791
389	0.4137049324
390	0.4134742063
391	0.4133374748
392	0.4131847278
393	0.4130181368
394	0.412821443
395	0.4123769894
396	0.4122325197
397	0.4120318643
398	0.4117995809
399	0.4114432647
400	0.4110056717
401	0.4107740261
402	0.41052389
403	0.4103846997
404	0.4101331928
405	0.4098853306
406	0.4097354459
407	0.4095093239
408	0.4093059921
409	0.4091200263
410	0.4089233419
411	0.4088033801
412	0.4086475082
413	0.4084650845
414	0.408275474
415	0.4080759782
416	0.4079150085
417	0.4077855293
418	0.4075259028
419	0.4073744639
420	0.407227463
421	0.407041387
422	0.406807657
423	0.4065954234
424	0.4064022966
425	0.4062632249
426	0.4059615815
427	0.4058211039
428	0.4055417298
429	0.4053793607
430	0.405194009
431	0.4049009377
432	0.4047405197
433	0.4043702472
434	0.4041213018
435	0.4039436404
436	0.4037580514
437	0.403508551
438	0.4033530832
439	0.4031579401
440	0.4027787949
441	0.402457346
442	0.4022708836
443	0.4020614403
444	0.4019541431
445	0.4018189544
446	0.4015835218
447	0.4013907171
448	0.4011450724
449	0.400963034
450	0.4007346046
451	0.4005907875
452	0.4004583947
453	0.4002676673
454	0.4000916301
455	0.3999499337
456	0.3997673021
457	0.3994958945
458	0.3993157991
459	0.3991530151
460	0.3990065881
461	0.3988181209
462	0.3986825981
463	0.3984844584
464	0.3981860447
465	0.3979883964
466	0.3978416456
467	0.3976452329
468	0.3973492665
469	0.3972011967
470	0.3970310058
471	0.3968214179
472	0.396664429
473	0.3965051296
474	0.3963328744
475	0.3961994227
476	0.396071461
477	0.395904829
478	0.3957435464
479	0.3956001044
480	0.3954196773
481	0.3952810738
482	0.3950598713
483	0.3949789566
484	0.3947921274
485	0.3945416103
486	0.3942639059
487	0.3940869158
488	0.3939128077
489	0.3937114969
490	0.3935961627
491	0.3934154804
492	0.3932763519
493	0.3930869432
494	0.3928432026
495	0.3926959113
496	0.3925393363
497	0.3923834514
498	0.3922080699
499	0.3921156477
500	0.3919619306
501	0.391786178
502	0.3914166993
503	0.3912746587
504	0.391086371
505	0.3908702416
506	0.3907313225
507	0.3905386799
508	0.390383225
509	0.3902696806
510	0.3901354635
511	0.3899988148
512	0.3898953413
513	0.3897932088
514	0.3896124216
515	0.3894601124
516	0.3892715841
517	0.3890212734
518	0.3889021074
519	0.3885894339
520	0.3884840097
521	0.3883472492
522	0.388151923
523	0.3880114888
524	0.3879009256
525	0.3875958703
526	0.3873324019
527	0.3871758512
528	0.3870708044
529	0.3868402689
530	0.3866800014
531	0.3864593426
532	0.3862843144
533	0.3861081363
534	0.3859705164
535	0.3857458456
536	0.3855834858
537	0.3854577335
538	0.3852935129
539	0.3851003624
540	0.3848705365
541	0.3846973112
542	0.384562474
543	0.3843944824
544	0.3841711272
545	0.3840357101
546	0.3839150109
547	0.3837676343
548	0.3836636603
549	0.3835464262
550	0.3833097018
551	0.3830926899
552	0.3829756884
553	0.3827377434
554	0.3826002465
555	0.3825198141
556	0.3823893146
557	0.3821996738
