iter	RMSE
0	1.394874008
1	1.483394331
2	1.47292219633	1.4645725944	1.364030553
55	1.4452210566	1.344743424
7	1.337891418
8	1.330723374
9	1.320066411
10	1.313046499
11	1.304385989
12	1.297235376
13	1.29048617
14	1.283795959
15	1.277611962
16	1.272705946
17	1.34275821218	1.257027984
19	1.25036586
20	1.245986541
21	1.238998846
22	1.231796841
23	1.225272176
24	1.217124552
25	1.209939825
226	1.278881311227	1.2693956828	1.187496442
2929	1.25425759
30	1.247226438
31	1.238087881
32	1.228803785
33	1.222158608
34	1.213064326
35	1.206471566
36	1.200331832
37	1.193732559
38	1.187733291
39	1.181137547
40	1.175047213
41	1.164840062
42	1.155346887
43	1.149470783
44	1.142501295
45	1.13643369
46	1.130650379
47	1.124562265
48	1.119724263
49	1.110761759
50	1.105265489
51	1.099193074
52	1.09359928
53	1.086693826
54	1.080727565
55	1.075134737
56	1.069498647
57	1.063631153
58	1.058381788
59	1.053145169
60	1.046513607
61	1.040767167
62	1.035158473
63	1.028325222
64	1.020718168
65	1.015083948
66	1.008896943
67	1.002691383
68	0.995312929
69	0.9874900505
70	0.982468055
71	0.9775801901
72	0.9699797568
73	0.9645527036
74	0.9594106806
75	0.9522684625
76	0.9474181965
77	0.9421298161
78	0.9372838099
79	0.9327145564
80	0.9276717853
81	0.922909535
82	0.9159715483
83	0.9093640872
84	0.9034061949
85	0.8962769517
86	0.8899732383
87	0.8834918694
88	0.8788478291
89	0.8743753726
90	0.8689345794
91	0.8643880608
92	0.8595529098
93	0.8551419377
94	0.8507901205
95	0.8458874068
96	0.8391197904
97	0.8344364933
98	0.829898645
99	0.8254570764
100	0.8207558927
101	0.8162450027
102	0.8103543689
103	0.8059645164
104	0.799794836
105	0.7937777035
106	0.788850468
107	0.7845578034
108	0.7802863687
109	0.7742734563
110	0.7703116971
111	0.7649905162
112	0.7593401265
113	0.7553403887
114	0.7512527952
115	0.7467180653
116	0.7412108785
117	0.737484722
118	0.7314421259
119	0.7275274873
120	0.7224603448
121	0.7183295861
122	0.7147081462
123	0.7107813845
124	0.7073102832
125	0.7035358845
126	0.6986403141
127	0.6949315125
128	0.6909751419
129	0.6873344613
130	0.6838366163
131	0.6786960056
132	0.6747407854
133	0.6713523538
134	0.6665220223
135	0.6612974148
136	0.6555562431
137	0.6522581643
138	0.6486001503
139	0.6450919901
140	0.6398841156
141	0.6364253954
142	0.6329226296
143	0.6280334059
144	0.6246399266
145	0.6215636766
146	0.6171572752
147	0.6124998821
148	0.6092398871
149	0.6042167724
150	0.5993706088
151	0.5959436814
152	0.592856555
153	0.5896557723
154	0.5860663653
155	0.5825877395
156	0.5792593922
157	0.5761369899
158	0.5730323853
159	0.568801927
160	0.5659711546
161	0.5620455415
162	0.5590840732
163	0.5558109942
164	0.5515588068
165	0.5472551659
166	0.5427412323
167	0.5397517725
168	0.5368928066
169	0.5341605592
170	0.5314242611
171	0.5287626845
172	0.5250319057
173	0.5224377237
174	0.5188171225
175	0.5159686105
176	0.5121247927
177	0.5096792323
178	0.5070854748
179	0.5041463271
180	0.5004246149
181	0.4979709093
182	0.4941598209
183	0.4914461005
184	0.4889365641
185	0.485202554
186	0.4815681849
187	0.4792921463
188	0.4766671857
189	0.4743216962
190	0.4719653021
191	0.4684795076
192	0.4660072399
193	0.4633572826
194	0.4601056507
195	0.4565093212
196	0.4543176988
197	0.4518664692
198	0.4485076078
199	0.4451971852
200	0.4419135396
201	0.4396425486
202	0.4360797758
203	0.432816796
204	0.4305622986
205	0.4282398934
206	0.4250602512
207	0.4228971196
208	0.4207449962
209	0.4183221875
210	0.4159619596
211	0.4138451292
212	0.4117390714
213	0.4096437313
214	0.4076396565
215	0.4056086119
216	0.402435119
217	0.3994333047
218	0.3964971124
219	0.3943550336
220	0.3911221713
221	0.3881028442
222	0.3858481607
223	0.3838845794
224	0.381024215
225	0.3790851829
226	0.3769835755
227	0.3750651061
228	0.3721266611
229	0.3694544039
230	0.3675742505
231	0.364811982
232	0.3628239128
233	0.3609200415
234	0.3590833195
235	0.3572527399
236	0.3553281742
237	0.3535019505
238	0.3506174899
239	0.3480620172
240	0.3462907296
241	0.3437234127
242	0.3418685513
243	0.3400270362
244	0.3382942863
245	0.3365727068
246	0.3340984933
247	0.3316843793
248	0.3290185803
249	0.3264892793
250	0.3238168904
251	0.3221689863
252	0.3205294684
253	0.317965898
254	0.3154910075
255	0.3131829056
256	0.3107670419
257	0.3091855484
258	0.3068723426
259	0.3053106693
260	0.3029178466
261	0.3013762977
262	0.2998419814
263	0.2976205872
264	0.2961059961
265	0.2945098278
266	0.2929637546
267	0.290595364
268	0.2883609182
269	0.2868931299
270	0.2845910257
271	0.2830595418
272	0.2816190518
273	0.279460362
274	0.2780079538
275	0.2765931714
276	0.2751421542
277	0.2735753343
278	0.2713857445
279	0.2692610567
280	0.2670607957
281	0.2649809984
282	0.2629077378
283	0.2615698004
284	0.2595339673
285	0.258138505
286	0.2568248382
287	0.2547793892
288	0.2534828169
289	0.2521928429
290	0.2502310672
291	0.2489576413
292	0.2476906959
293	0.246430198
294	0.2451761148
295	0.2432645686
296	0.2420265953
297	0.2401478117
298	0.2389256995
299	0.2371245818
300	0.2352818354
301	0.2335095031
302	0.2323211733
303	0.2311388909
304	0.2299626251
305	0.2281350317
306	0.2269740526
307	0.2258189816
308	0.2246697889
309	0.2234918779
310	0.2223545278
311	0.2212229656
312	0.220097162
313	0.2189770876
314	0.2178627132
315	0.2167540099
316	0.2156509488
317	0.2139785809
318	0.2128896439
319	0.2118062486
320	0.2107283666
321	0.20965597
322	0.2085890308
323	0.2075275212
324	0.2064714137
325	0.2054206807
326	0.2043752949
327	0.203335229
328	0.2023004561
329	0.2012709491
330	0.2002466813
331	0.1992276259
332	0.1976830857
333	0.1966770765
334	0.1956761869
335	0.1946803908
336	0.1936896623
337	0.1927039757
338	0.1917233052
339	0.1907476253
340	0.189319506
341	0.1878957043
342	0.1869395031
343	0.185988168
344	0.1850416742
345	0.1840999972
346	0.1831631123
347	0.1822309953
348	0.1813036217
349	0.1803809676
350	0.1794630089
351	0.1785497217
352	0.1776410822
353	0.1767370667
354	0.1758376518
355	0.174942814
356	0.1740525301
357	0.1731667768
358	0.1722855311
359	0.17140877
360	0.1705364708
361	0.1696686107
362	0.1688051672
363	0.1679461177
364	0.16709144
365	0.1662411116
366	0.1653951106
367	0.164553415
368	0.1637160026
369	0.1628828519
370	0.1620539411
371	0.1612292486
372	0.160408753
373	0.1595924329
374	0.158780267
375	0.1579722343
376	0.1571683136
377	0.1563684841
378	0.1555727249
379	0.1547810153
380	0.1539933347
381	0.1532096627
382	0.1524299787
383	0.1516542626
384	0.150882494
385	0.150114653
386	0.1493507196
387	0.1485906738
388	0.1478344959
389	0.1470821662
