iter	RMSE
0	1.117166758
1	1.08102843
2	1.047510797
3	1.016340201
4	0.9855934572
5	0.9578160723
6	0.9318010453
7	0.9080724177
8	0.8855669261
9	0.8637214997
10	0.8447113944
11	0.8274543337
12	0.8118019223
13	0.7976686606
14	0.7845862393
15	0.7714698328
16	0.7602680099
17	0.7494886138
18	0.7399619465
19	0.7273108613
20	0.7192338902
21	0.7105046662
22	0.7018843751
23	0.6938957482
24	0.6845191719
25	0.6778093659
26	0.671372209
27	0.6665754716
28	0.659606918
29	0.6547736738
30	0.6502176485
31	0.6450935319
32	0.6411415769
33	0.6351879383
34	0.6294119957
35	0.624506145
36	0.6192124247
37	0.6159519788
38	0.6129487832
39	0.6105836936
40	0.6082231351
41	0.6044571191
42	0.6014376466
43	0.5988926349
44	0.5951019829
45	0.5934010646
46	0.5909270165
47	0.5888387353
48	0.5874406949
49	0.5858658494
50	0.583514461
51	0.5798285132
52	0.5764483222
53	0.5739084977
54	0.5711356428
55	0.5698865178
56	0.5676004854
57	0.5661332909
58	0.5646399325
59	0.5634652929
60	0.5612604011
61	0.5595510402
62	0.55836938
63	0.5567811849
64	0.5551918857
65	0.5535263174
66	0.5522371513
67	0.550976861
68	0.5496384806
69	0.5486799864
70	0.5480065833
71	0.5467656968
72	0.5458263866
73	0.5450921445
74	0.5441546341
75	0.5431033085
76	0.5417260186
77	0.5408366804
78	0.5395877466
79	0.5387298434
80	0.5375178702
81	0.5362945786
82	0.5348698983
83	0.5338189117
84	0.5328445951
85	0.5320510609
86	0.5314261906
87	0.5305011686
88	0.5297211409
89	0.5291743969
90	0.5283735668
91	0.5272582547
92	0.5265712872
93	0.5259210258
94	0.5252506097
95	0.5243501848
96	0.5236467299
97	0.522783109
98	0.5221634786
99	0.5212231405
100	0.5203407711
101	0.5199579125
102	0.5194665885
103	0.5186534449
104	0.518064917
105	0.5177285587
106	0.5173967965
107	0.5168403263
108	0.5163089011
109	0.5159435904
110	0.5145661138
111	0.5137750178
112	0.5130866358
113	0.5125186791
114	0.5121011441
115	0.5114463587
116	0.5108288716
117	0.5102618452
118	0.5093803813
119	0.508533039
120	0.5079120298
121	0.5075085542
122	0.5071019043
123	0.5063631669
124	0.5058083977
125	0.5054177692
126	0.5046831742
127	0.504252996
128	0.5038495102
129	0.5034717643
130	0.5030863712
131	0.5025069789
132	0.5021495088
133	0.5013149124
134	0.5008605682
135	0.5001674965
136	0.4997588997
137	0.4991181218
138	0.4986728284
139	0.4983705383
140	0.4979523959
141	0.497535129
142	0.4970584606
143	0.4965102352
144	0.4960221366
145	0.4955405321
146	0.4952639189
147	0.4943605295
148	0.4939435567
149	0.4931538474
150	0.4926363602
151	0.4922077682
152	0.4912674609
153	0.4908109592
154	0.490350073
155	0.489995283
156	0.4895864325
157	0.4891183844
158	0.4884982198
159	0.4877838198
160	0.4873302231
161	0.4868680015
162	0.4863561394
163	0.486003273
164	0.4856012318
165	0.4849458306
166	0.4843682308
167	0.4839958892
168	0.483640094
169	0.4831090269
170	0.4823019607
171	0.4819688946
172	0.4815453148
173	0.481068448
174	0.4805184966
175	0.4799300581
176	0.4795855484
177	0.4790091796
178	0.4785520212
179	0.4779710037
180	0.4775475624
181	0.4772262976
182	0.4768629618
183	0.4764540653
184	0.4760561455
185	0.4757094597
186	0.4751324538
187	0.4747546197
188	0.4742266487
189	0.473873663
190	0.473504701
191	0.4731388762
192	0.4727612971
193	0.4724060069
194	0.4720357425
195	0.4716857226
196	0.4713452296
197	0.4709125822
198	0.4704806533
199	0.470105004
200	0.4697445872
201	0.4692999075
202	0.4689458168
203	0.4685888111
204	0.4683191419
205	0.467801677
206	0.4674720619
207	0.4669868966
208	0.4666754005
209	0.4663981221
210	0.4661192948
211	0.4658689032
212	0.4655827982
213	0.4652709989
214	0.4649587756
215	0.4645479622
216	0.4642128325
217	0.4639037692
218	0.4636177621
219	0.4632493389
220	0.4630059371
221	0.4626928081
222	0.4623434204
223	0.4620030458
224	0.4616496046
225	0.4614435666
226	0.461273128
227	0.4609331623
228	0.4606806827
229	0.4603303555
230	0.460047243
231	0.4596927585
232	0.4592533219
233	0.4588594153
234	0.4580783597
235	0.457716771
236	0.4574857765
237	0.457134919
238	0.4568444722
239	0.4565099898
240	0.4558219412
241	0.4554764711
242	0.4551338267
243	0.4546715991
244	0.4543707748
245	0.4541691718
246	0.4535721453
247	0.4532319459
248	0.4529169798
249	0.4526409332
250	0.452165957
251	0.4519837411
252	0.4515178556
253	0.4512769989
254	0.4509982122
255	0.450700438
256	0.4505357222
257	0.4502851583
258	0.450066735
259	0.4498310146
260	0.4495754349
261	0.4492184215
262	0.4489211893
263	0.4487197417
264	0.4483834007
265	0.4478558048
266	0.4475320709
267	0.4472608053
268	0.4468237681
269	0.4464765862
270	0.4461847134
271	0.4460350082
272	0.445730044
273	0.4455048566
274	0.4453133223
275	0.4450058751
276	0.4448461513
277	0.4445741535
278	0.4442875983
279	0.4440512872
280	0.443693275
281	0.4435260693
282	0.4432431332
283	0.4427490722
284	0.4424812952
285	0.442200066
286	0.4418580501
287	0.4415778119
288	0.4413089529
289	0.4410693032
290	0.4408498663
291	0.4406096678
292	0.4404709075
293	0.4398514128
294	0.4396351535
295	0.43934553
296	0.4388997494
297	0.4384347429
298	0.4381998238
299	0.4379790782
300	0.4377123736
301	0.4373675436
302	0.4371748957
303	0.436981417
304	0.4366434392
305	0.436335788
306	0.4360691882
307	0.4357936607
308	0.4356468619
309	0.4354642789
310	0.4349018744
311	0.4346914326
312	0.4345450647
313	0.4343975856
314	0.4340988033
315	0.4337018301
316	0.4335711928
317	0.4333825334
318	0.4332419835
319	0.4327921807
320	0.4325935422
321	0.4322675064
322	0.4320254582
323	0.4315720952
324	0.4314183547
325	0.4311479561
326	0.4308867015
327	0.4306969279
328	0.4304315698
329	0.4301128901
330	0.429817683
331	0.4296641418
332	0.4294237291
333	0.4292324028
334	0.4290472823
335	0.4288468321
336	0.428614036
337	0.4284252644
338	0.428155849
339	0.4278557292
340	0.4276859578
341	0.4274491007
342	0.4272804508
343	0.4271055223
344	0.4268641868
345	0.4263447568
346	0.4262363991
347	0.4261287913
348	0.425906523
349	0.4255974882
350	0.4252942901
351	0.4251237895
352	0.4249201268
353	0.4246946636
354	0.4244854272
355	0.4242932641
356	0.4240940783
357	0.4239762787
358	0.4236966382
359	0.4235607477
360	0.4233129981
361	0.4230198001
362	0.4227896235
363	0.4225880668
364	0.4222045873
365	0.4220138623
366	0.4217806069
367	0.421689406
368	0.421485914
369	0.421302903
370	0.4210837568
371	0.4209544744
372	0.4206681703
373	0.420479631
374	0.4203128648
375	0.4200764093
376	0.419937498
377	0.4197613439
378	0.4194834807
379	0.4193001024
380	0.4190968481
381	0.4189126631
382	0.4188180873
383	0.418425848
384	0.4182444986
385	0.4180002018
386	0.417786151
387	0.4175629761
388	0.4174856954
389	0.4172547293
390	0.4171196466
391	0.4169390633
392	0.4165490876
393	0.4163917489
394	0.4160861104
395	0.4159306037
396	0.4157981519
397	0.4157102446
398	0.4154884772
399	0.4152003832
400	0.4147909763
401	0.4144969446
402	0.4143154655
403	0.4141441994
404	0.413937413
405	0.4137296385
406	0.4135648896
407	0.4133424317
408	0.4131458209
409	0.4129460968
410	0.4127460715
411	0.412592635
412	0.4124612306
413	0.4122392328
414	0.4118903154
415	0.4116671222
416	0.4113721454
417	0.4111987803
418	0.4109932725
419	0.410808311
420	0.4104973381
421	0.4103067988
422	0.4101699837
423	0.4099863192
