iter	MultiClass
0	2.232080179
1	2.14159807
2	2.069432986
3	1.992689329
4	1.927664245
5	1.865809281
6	1.796312686
7	1.739765049
8	1.682393546
9	1.634002581
10	1.588956912
11	1.539889408
12	1.490232762
13	1.443153923
14	1.396674874
15	1.362711406
16	1.323509945
17	1.28972144
18	1.262820028
19	1.232241478
20	1.195215771
21	1.167991142
22	1.140690799
23	1.113868417
24	1.082433583
25	1.057366795
26	1.031088245
27	1.008170801
28	0.9829925657
29	0.9601385035
30	0.9365691163
31	0.9162678321
32	0.8968337612
33	0.8777119286
34	0.8556679305
35	0.8410105092
36	0.825553998
37	0.8078611217
38	0.7939694296
39	0.7795790461
40	0.7617334468
41	0.7460775269
42	0.7321269733
43	0.7197432121
44	0.7065728853
45	0.6926230739
46	0.6799821871
47	0.6675593157
48	0.6557917732
49	0.6437076144
50	0.6336124605
51	0.6226821714
52	0.6122236531
53	0.6030235149
54	0.5924962316
55	0.5822680421
56	0.572638663
57	0.5633617624
58	0.553226175
59	0.543397991
60	0.5343924947
61	0.52609385
62	0.5174766065
63	0.5090173828
64	0.5013661428
65	0.4934007919
66	0.4852887178
67	0.4767156945
68	0.4699656863
69	0.4628702492
70	0.4559360671
71	0.4483953311
72	0.4414199787
73	0.434552007
74	0.4278933639
75	0.4214783122
76	0.4153129537
77	0.4097590799
78	0.4048206868
79	0.3986474738
80	0.3923680827
81	0.3861679154
82	0.3802592641
83	0.3751248648
84	0.3702026047
85	0.3644957411
86	0.3579592486
87	0.3532105228
88	0.3485408671
89	0.3440928557
90	0.3397876277
91	0.3353388196
92	0.3316902308
93	0.3279397991
94	0.3238532549
95	0.319691932
96	0.3152398656
97	0.310656024
98	0.3061923939
99	0.3017183043
100	0.2982866938
101	0.2943880152
102	0.2904018343
103	0.2870184662
104	0.2833309976
105	0.2800378193
106	0.2765764228
107	0.2730365346
108	0.2700404814
109	0.2668569808
110	0.2636364184
111	0.2605061149
112	0.2576548914
113	0.2550347403
114	0.2523337939
115	0.249482709
116	0.2469551837
117	0.2444730751
118	0.2418113779
119	0.2390352523
120	0.236578863
121	0.2339669258
122	0.2313852945
123	0.2287747736
124	0.2263960846
125	0.2238919213
126	0.2215583541
127	0.2190995528
128	0.2167815273
129	0.2144062386
130	0.2125370469
131	0.2108892505
132	0.2086148164
133	0.2065984704
134	0.2047028633
135	0.2023380294
136	0.2001587785
137	0.198086998
138	0.1961956563
139	0.1941941764
140	0.1920693185
141	0.1903599822
142	0.1883473128
143	0.1865841354
144	0.1848970967
145	0.1831302408
146	0.1814898538
147	0.179971375
148	0.1781443039
149	0.1764719472
150	0.174730029
151	0.1733762671
152	0.1717673293
153	0.1702792468
154	0.1690253967
155	0.1677464055
156	0.1661366998
157	0.1645673388
158	0.1630661017
159	0.1616634673
160	0.1602681914
161	0.1589256244
162	0.1574994251
163	0.1559502695
164	0.1545160894
165	0.1528704953
166	0.1516935352
167	0.1503020416
168	0.1486036725
169	0.1475137993
170	0.1460735291
171	0.1449311689
172	0.1437537141
173	0.142656532
174	0.1414838895
175	0.1402846633
176	0.1391027379
177	0.1380555702
178	0.1369081347
179	0.1355219263
180	0.1344303495
181	0.1332552798
182	0.132191466
183	0.1311357367
184	0.130155687
185	0.1289345005
186	0.1276864663
187	0.1268641591
188	0.125766136
189	0.1247639712
190	0.1238023814
191	0.1228958954
192	0.1217885909
193	0.1206766758
194	0.1199623908
195	0.1190240729
196	0.1181249003
197	0.1168899104
198	0.1159994017
199	0.1152004486
200	0.114399411
201	0.1135747372
202	0.1126489848
203	0.1119057151
204	0.111099935
205	0.1102270325
206	0.1094500334
207	0.1087022284
208	0.1076685146
209	0.1069244388
210	0.1060265744
211	0.1051259482
212	0.1044537648
213	0.1037012068
214	0.1029526928
215	0.1020471303
216	0.1013876069
217	0.1006884741
218	0.1001621492
219	0.0993837338
220	0.09870605025
221	0.09799743812
222	0.09741705297
223	0.09687327863
224	0.09609672342
225	0.09548376855
226	0.09484912419
227	0.09428286112
228	0.0934636332
229	0.09291264383
230	0.09237626512
231	0.09143672493
232	0.09077837679
233	0.09010788305
234	0.08950458525
235	0.08898400459
236	0.08836282248
237	0.08781281839
238	0.08716828965
239	0.08662239235
240	0.08609787742
241	0.0855781099
242	0.08499571936
243	0.08448975671
244	0.08390594235
245	0.08334152058
246	0.08279160755
247	0.08224505574
248	0.08169695561
249	0.08119709925
250	0.08063087191
251	0.08014516203
252	0.07976111877
253	0.07906573244
254	0.07861267978
255	0.07814878371
256	0.07775834661
257	0.07730355013
258	0.0768216905
259	0.07635962175
260	0.07584697603
261	0.07540099561
262	0.07493996551
263	0.07456583355
264	0.07402452449
265	0.07361216879
266	0.07323032145
267	0.07281049717
268	0.0723565292
269	0.0719025729
270	0.07145960637
271	0.07101632216
272	0.07050830381
273	0.07011577198
274	0.06970335731
275	0.0693086416
276	0.06888994551
277	0.06848159292
278	0.06813341296
279	0.06776550681
280	0.06744602067
281	0.06715509595
282	0.06677214957
283	0.06648271911
284	0.06610242749
285	0.06577954497
286	0.06533787548
287	0.06498982165
288	0.06456813101
289	0.06426262574
290	0.06393512409
291	0.06353470938
292	0.06312395196
293	0.06281786054
294	0.06246856729
295	0.06216298501
296	0.06190197839
297	0.06158408929
298	0.06123139262
299	0.06088992917
300	0.06055537966
301	0.06027038001
302	0.05993052883
303	0.05968094117
304	0.05940491385
305	0.05912918808
306	0.05882676125
307	0.0585279783
308	0.05826199652
309	0.05789882303
310	0.05761019512
311	0.05734008873
312	0.05710143838
313	0.05682533256
314	0.05648670394
315	0.05619009204
316	0.05591802645
317	0.05568804089
318	0.05549181382
319	0.05517534281
320	0.05491996671
321	0.05463606847
