iter	RMSE
0	1.09263886
1	1.035251758
2	0.9836181911
3	0.938608065
4	0.9005880069
5	0.8620387682
6	0.8314732078
7	0.8043401833
8	0.7786325248
9	0.7556556505
10	0.7326956381
11	0.7155956208
12	0.7004830544
13	0.6831445502
14	0.6722934537
15	0.6622548052
16	0.6523829724
17	0.6438038251
18	0.6354919372
19	0.6277896287
20	0.61769778
21	0.6129977889
22	0.6073863215
23	0.5996649265
24	0.5945176928
25	0.5901824124
26	0.5864596299
27	0.5805454124
28	0.5751630231
29	0.5719704194
30	0.5695764332
31	0.5669405598
32	0.5652780141
33	0.5616208181
34	0.557047327
35	0.5525993725
36	0.5506967944
37	0.5481343034
38	0.545278034
39	0.5430059921
40	0.5410331848
41	0.5390487084
42	0.5375986909
43	0.5362178009
44	0.5347769519
45	0.5324820843
46	0.5307396363
47	0.5284856012
48	0.5265046776
49	0.525581864
50	0.5245974093
51	0.5230897174
52	0.5218358918
53	0.5203386314
54	0.5184675452
55	0.5174463186
56	0.5157718719
57	0.5144474642
58	0.513687055
59	0.5126478445
60	0.5112339794
61	0.5095142505
62	0.5084042897
63	0.5069933431
64	0.5056274037
65	0.5038842215
66	0.5033618872
67	0.5022098966
68	0.5011253438
69	0.5001578318
70	0.4992084055
71	0.4978555583
72	0.4967552973
73	0.4957529782
74	0.494755979
75	0.4940535709
76	0.4931088836
77	0.4923966046
78	0.4916431982
79	0.4907650572
80	0.4899949888
81	0.4888789673
82	0.4879099024
83	0.4872179905
84	0.4861891177
85	0.4851224427
86	0.4842089819
87	0.4836007686
88	0.4829354784
89	0.4823432471
90	0.4813513419
91	0.4808641324
92	0.4795297888
93	0.478599034
94	0.4779013514
95	0.4772938324
96	0.476857123
97	0.4759313734
98	0.4750115163
99	0.4740670945
100	0.4733147125
101	0.4727912375
102	0.4716843343
103	0.4709126231
104	0.4699789098
105	0.4695148939
106	0.4687335489
107	0.4680025508
108	0.4674788349
109	0.4661187389
110	0.4653706226
111	0.4647326686
112	0.4641400007
113	0.4630419012
114	0.462418584
115	0.4613939177
116	0.4606801237
117	0.4597326604
118	0.4588330563
119	0.4583203945
120	0.4575426994
121	0.45684195
122	0.4553824166
123	0.4546088325
124	0.4540079156
125	0.453388822
126	0.4527127241
127	0.452295872
128	0.4517457479
129	0.450760598
130	0.4502571116
131	0.4498330261
132	0.4492831079
133	0.4481702969
134	0.447331106
135	0.4467106559
136	0.446137146
137	0.44534487
138	0.4447166392
139	0.4441898098
140	0.4436781361
141	0.4433072982
142	0.4419816449
143	0.4414234924
144	0.4404229814
145	0.4399304709
146	0.4392905726
147	0.4386474425
148	0.4380829719
149	0.4373384386
150	0.4368426827
151	0.4362625249
152	0.435621586
153	0.4351114023
154	0.4345487913
155	0.4340525173
156	0.4333237381
157	0.4324680357
158	0.4319824896
159	0.4315163007
160	0.4312279823
161	0.4307802988
162	0.4301307516
163	0.4293251286
164	0.4288755735
165	0.4284742185
166	0.4279329315
167	0.4274172024
168	0.4268560241
169	0.4263722939
170	0.4257583962
171	0.4253209292
172	0.4249635782
173	0.424440028
174	0.4239087203
175	0.4234024477
176	0.4230709442
177	0.4224777417
178	0.4220971742
179	0.4217149836
180	0.4211780339
181	0.4206610892
182	0.4203868953
183	0.4199583752
184	0.4196380593
185	0.4186318617
186	0.4181748439
187	0.4176184963
188	0.4171783678
