iter	Passed	Remaining
0	22	21992
1	24	12078
2	34	11624
3	43	10823
4	44	8855
5	48	8011
6	51	7250
7	55	6902
8	60	6669
9	64	6392
10	68	6183
11	72	5944
12	75	5725
13	78	5524
14	82	5409
15	85	5282
16	90	5209
17	90	4956
18	94	4890
19	98	4830
20	103	4801
21	107	4759
22	107	4578
23	111	4532
24	116	4538
25	119	4474
26	122	4432
27	125	4373
28	130	4373
29	133	4306
30	137	4290
31	140	4243
32	143	4205
33	146	4152
34	149	4112
35	152	4087
36	155	4059
37	159	4037
38	163	4020
39	168	4038
40	173	4049
41	179	4087
42	184	4095
43	188	4091
44	193	4115
45	197	4091
46	202	4102
47	207	4113
48	209	4059
49	212	4038
50	217	4054
51	221	4035
52	224	4020
53	229	4019
54	232	3988
55	235	3972
56	244	4052
57	251	4079
58	254	4065
59	257	4038
60	261	4026
61	264	3994
62	266	3958
63	272	3991
64	277	3987
65	280	3962
66	286	3994
67	293	4021
68	299	4044
69	302	4016
70	307	4020
71	316	4077
72	321	4080
73	325	4078
74	331	4092
75	336	4085
76	342	4103
77	349	4127
78	352	4106
79	355	4091
80	359	4077
81	364	4075
82	367	4055
83	370	4037
84	373	4023
85	376	4001
86	378	3977
87	381	3956
88	386	3954
89	390	3953
90	393	3931
91	396	3914
92	402	3924
93	406	3917
94	411	3923
95	415	3913
96	419	3903
97	426	3920
98	431	3926
99	435	3916
100	440	3916
101	451	3974
102	455	3963
103	458	3954
104	461	3934
105	465	3928
106	469	3915
107	474	3915
108	479	3920
109	483	3912
110	491	3940
111	494	3918
112	498	3913
113	504	3923
114	511	3932
115	515	3926
116	520	3929
117	525	3931
118	532	3943
119	538	3947
120	542	3940
121	545	3925
122	549	3919
123	555	3921
124	559	3918
125	565	3924
126	568	3910
127	573	3909
128	580	3917
129	585	3916
130	588	3905
131	592	3898
132	596	3891
133	601	3885
134	605	3877
135	609	3869
136	614	3872
137	620	3877
138	625	3873
139	629	3867
140	634	3867
141	639	3862
142	642	3848
143	645	3836
144	648	3825
145	651	3812
146	658	3818
147	664	3825
148	668	3816
149	671	3806
150	679	3820
151	684	3817
152	687	3805
153	689	3789
154	694	3786
155	697	3775
156	701	3765
157	705	3759
158	709	3753
159	714	3753
160	719	3747
161	723	3742
162	727	3736
163	737	3761
164	742	3755
165	745	3747
166	752	3752
167	756	3744
168	760	3740
169	768	3753
170	771	3739
171	775	3731
172	780	3730
173	783	3719
174	790	3725
17173	1263	59176	802	3731
177	813	3754
178	816	3746
179	82177	130180	833178	1309	6006
179	1182	842	3180	1348	6102
181	1350	6068
182	1352	6037
183	1353	6003
184	1365	6017
185	1366	5980
186	1372	5968
187	1378	5955
188	1380	5922
189	1381	5890
190	1392	5896
191	1394	5867
192	1395	5836
193	1403	5832
194	1405	5800
195	1415	5804
196	1416	5773
197	1417	5742
198	1418	5710
199	1420	5680
200	1430	5684
201	1431	5655
202	1439	5652
203	1440	5622
204	1456	5647
205	1457	5619
206	1468	5626
207	1470	5597
208	1471	5569
209	1477	5556
210	1478	5527
211	1479	5499
212	1482	5478
213	1499	5506
214	1514	5531
215	1520	5519
216	1522	5492
217	1543	5535
218	1544	5507
219	1563	5544
220	1570	5537
221	1572	5509
222	1573	5482
223	1596	5529
224	1597	5502
225	1598	5475
226	1608	5477
227	1625	5504
228	1637	5511
229	1638	5484
230	1640	5461
231	1641	5435
232	1643	5409
233	1644	5383
234	1645	5358
235	1651	5346
236	1652	5321
237	1654	5295
238	1655	5271
239	1656	5246
240	1658	5224
241	1660	5200
242	1661	5176
243	1662	5152
244	1664	5128
245	1665	5105
246	1667	5082
247	1673	5074
248	1689	5095
249	1690	5071
250	1691	5048
251	1700	5047
252	1726	5096
253	1727	5074
254	1729	5051
255	1736	5047
256	1751	5062
257	1752	5040
258	1753	5017
259	1755	4995
260	1756	4973
261	1758	4952
262	1759	4930
263	1764	4918
264	1775	4923
265	1780	4913
266	1782	4892
267	1793	4898
268	1794	4877
269	1796	4857
270	1801	4847
271	1807	4837
272	1811	4825
273	1813	4804
274	1828	4820
275	1848	4848
276	1849	4827
277	1856	4822
278	1862	4812
279	1877	4826
280	1878	4806
281	1888	4808
282	1898	4808
283	1899	4788
284	1900	4767
285	1901	4747
286	1910	4745
287	1911	4725
288	1912	4705
289	1920	4702
290	1922	4683
291	1932	4684
292	1959	4727
293	1982	4760
294	1983	4740
295	1985	4721
296	1986	4702
297	1987	4682
298	1997	4683
299	1998	4663
300	2000	4644
301	2001	4625
302	2002	4605
303	2007	4596
304	2014	4590
305	2015	4571
306	2017	4553
307	2025	4551
308	2026	4532
309	2028	4514
310	2029	4496
311	2042	4503
312	2043	4485
313	2081	4547
314	2082	4529
315	2092	4528
316	2115	4557
317	2124	4556
318	2131	4550
319	2158	4587
320	2160	4569
321	2205	4644
322	2216	4646
323	2224	4641
324	2227	4626
325	2229	4608
326	2230	4590
327	2231	4572
328	2245	4580
329	2256	4580
330	2257	4563
331	2269	4566
332	2270	4548
333	2282	4550
334	2283	4532
335	2284	4515
336	2286	4498
337	2287	4480
338	2294	4473
339	2302	4469
340	2303	4452
341	2304	4434
342	2306	4417
343	2316	4418
344	2318	4401
345	2321	4388
346	2324	4374
347	2336	4377
348	2338	4361
349	2343	4351
350	2344	4334
351	2345	4317
352	2348	4304
353	2362	4311
354	2370	4307
355	2372	4291
356	2373	4275
357	2374	4258
358	2376	4242
359	2377	4226
360	2378	4210
361	2379	4194
362	2381	4178
363	2382	4162
364	2384	4147
365	2394	4147
