iter	Passed	Remaining
0	4	4059
1	7	3816
2	11	3766
3	14	3665
4	18	3596
5	21	3618
6	25	3574
7	28	3552
8	32	3586
9	36	3565
10	39	3576
11	43	3558
12	46	3558
13	50	3575
14	54	3566
15	57	3555
16	61	3551
17	65	3552
18	68	3548
19	72	3544
20	75	3540
21	79	3543
22	83	3533
23	86	3523
24	90	3534
25	94	3529
26	97	3526
27	101	3521
28	105	3516
29	108	3511
30	112	3504
31	115	3501
32	119	3505
33	123	3500
34	126	3497
35	130	3492
36	133	3484
37	137	3480
38	141	3477
39	144	3470
40	148	3467
41	151	3462
42	155	3453
43	159	3457
44	162	3451
45	166	3447
46	169	3443
47	173	3439
48	177	3444
49	181	3448
50	185	3442
51	188	3441
52	192	3437
53	196	3436
54	199	3432
55	203	3433
56	207	3436
57	211	3433
58	215	3436
59	219	3441
60	223	3437
61	227	3439
62	231	3443
63	235	3444
64	239	3440
65	242	3434
66	246	3430
67	249	3424
68	253	3420
69	257	3417
70	261	3415
71	264	3413
72	268	3408
73	271	3402
74	275	3402
75	279	3396
76	282	3390
77	286	3382
78	289	3374
79	293	3372
80	296	3366
81	300	3359
82	304	3362
83	307	3358
84	311	3353
85	315	3350
86	318	3343
87	322	3339
88	325	3332
89	328	3325
90	332	3323
91	336	3316
92	339	3310
93	343	3312
94	347	3307
95	350	3305
96	354	3300
97	358	3296
98	361	3292
99	365	3286
100	368	3282
101	372	3278
102	375	3271
103	379	3267
104	382	3262
105	386	3258
106	390	3254
107	393	3249
108	397	3249
109	401	3248
110	405	3245
111	409	3245
112	413	3244
113	417	3248
114	422	3249
115	425	3244
116	430	3245
117	433	3242
118	437	3238
119	441	3235
120	444	3230
121	448	3227
122	451	3222
123	455	3217
124	459	3214
125	462	3210
126	466	3206
127	469	3201
128	473	3197
129	477	3193
130	480	3188
131	483	3182
132	487	3178
133	491	3174
134	494	3169
135	498	3167
136	501	3161
137	505	3157
138	508	3152
139	512	3146
140	515	3143
141	519	3137
142	522	3132
143	526	3128
144	529	3123
145	533	3118
146	537	3116
147	540	3111
148	544	3107
149	547	3103
150	551	3099
151	554	3096
152	558	3092
153	562	3088
154	566	3086
155	569	3081
156	573	3078
157	576	3073
158	580	3068
159	583	3064
160	587	3060
161	590	3056
162	595	3056
163	598	3052
164	602	3049
