iter	Passed	Remaining
0	53	53224
1	53	26779
2	54	18053
3	54	13644
4	54	10937
5	55	9200
6	55	7896
7	56	6953
8	56	6258
9	57	5661
10	57	5175
11	57	4769
12	58	4419
13	58	4122
14	58	3870
15	59	3650
16	59	3452
17	59	3267
18	60	3121
19	60	2985
20	61	2851
21	61	2738
22	61	2630
23	62	2534
24	62	2448
25	63	2363
26	63	2280
27	63	2212
28	64	2152
29	65	2112
30	65	2058
31	66	2008
32	66	1955
33	67	1909
34	67	1862
35	67	1819
36	68	1778
37	68	1739
38	69	1704
39	69	1670
40	69	1637
41	70	1601
42	70	1568
43	70	1539
44	71	1510
45	71	1484
46	71	1459
47	72	1433
48	73	1420
49	73	1399
50	74	1377
51	74	1357
52	74	1337
53	75	1316
54	75	1297
55	75	1278
56	76	1261
57	76	1244
58	77	1229
59	77	1213
60	77	1199
61	78	1185
62	78	1169
63	78	1153
64	79	1139
65	79	1127
66	79	1113
67	80	1100
68	80	1088
69	81	1081
70	81	1070
71	82	1059
72	82	1047
73	82	1036
74	83	1025
75	83	1016
76	84	1006
77	84	997
78	84	988
79	85	980
80	85	971
81	85	962
82	86	953
83	86	945
84	86	936
85	87	926
86	87	918
87	87	911
88	88	904
89	88	897
90	90	899
91	90	891
92	90	884
93	91	878
94	91	871
95	91	864
96	92	858
97	92	852
98	93	846
99	93	840
100	93	834
101	94	829
102	94	822
103	94	817
104	95	811
105	95	805
106	95	799
107	96	794
108	96	790
109	97	785
110	98	787
111	98	781
112	99	777
113	99	773
114	99	769
115	100	764
116	100	760
117	101	756
118	101	751
119	101	747
120	102	743
121	102	739
122	103	735
123	103	731
124	103	727
125	104	723
126	104	720
127	105	716
128	105	713
129	106	714
130	107	711
131	107	708
132	108	704
133	108	700
134	108	697
135	109	692
136	109	688
137	109	685
138	109	681
139	110	678
140	110	675
141	111	672
142	111	669
143	112	666
144	112	663
145	112	660
146	113	657
147	113	654
148	114	655
149	115	652
150	115	649
151	115	645
152	115	642
153	116	639
154	116	635
155	116	632
156	117	629
157	117	626
158	117	623
159	118	620
160	118	618
161	119	616
162	119	613
163	119	611
164	120	608
165	120	605
166	120	602
167	121	600
168	121	598
169	122	596
170	122	594
171	123	593
172	123	590
173	123	587
174	124	585
175	124	583
176	125	581
177	125	579
178	125	577
179	126	575
180	126	573
181	127	571
182	127	569
183	128	567
184	128	566
185	128	563
186	129	561
187	129	559
188	129	557
189	131	559
190	131	557
191	132	556
192	132	554
193	132	552
194	133	549
195	133	547
196	133	545
197	134	543
198	134	542
199	135	540
200	135	537
201	135	536
202	136	534
203	136	532
204	136	530
205	137	528
206	137	527
207	138	525
208	138	524
209	138	522
210	139	520
211	139	519
212	140	517
213	140	515
214	140	514
215	141	512
216	141	510
217	141	509
218	142	507
219	142	506
220	143	504
221	143	503
222	143	501
223	144	500
224	144	498
225	145	497
226	145	495
227	145	494
228	146	492
229	146	491
230	147	490
231	147	488
232	148	487
233	148	486
234	148	484
235	149	483
236	149	482
237	150	480
238	150	479
239	151	478
240	151	477
241	151	475
242	152	474
243	152	473
244	153	472
245	153	470
246	153	469
247	154	468
248	154	466
249	155	465
250	155	464
251	155	463
252	156	461
253	156	460
254	157	458
255	157	457
256	157	456
257	158	455
258	158	454
259	159	453
260	159	452
261	160	451
262	160	450
263	161	449
264	161	447
265	161	446
266	162	445
267	162	444
268	163	443
269	164	443
270	164	442
271	164	441
272	165	439
273	165	438
274	166	437
275	166	437
276	167	436
277	167	435
278	168	434
279	168	433
280	168	432
281	169	430
282	169	429
283	170	428
284	170	427
285	170	426
286	171	425
287	171	424
288	172	423
289	172	422
290	173	421
291	173	420
292	174	419
293	174	419
294	174	418
295	175	416
296	175	416
297	176	414
298	176	413
299	176	412
300	177	411
301	177	410
302	178	409
303	178	408
304	178	407
305	179	406
306	180	407
307	181	407
308	181	406
309	181	405
310	182	404
311	182	403
312	183	402
313	183	401
314	184	400
315	184	399
316	185	398
317	185	397
318	185	396
319	186	395
320	186	395
321	187	394
322	187	393
323	188	392
324	188	392
325	189	391
326	189	390
327	190	389
