iter	Passed	Remaining
0	57	57644
1	61	30527
2	64	21412
3	68	16988
4	71	14220
5	74	12400
6	78	11119
7	81	10151
8	85	9363
9	89	8811
10	92	8337
11	96	7980
12	100	7634
13	104	7393
14	108	7126
15	111	6847
16	114	6642
17	117	6437
18	121	6251
19	124	6103
20	127	5947
21	130	5808
22	134	5707
23	137	5588
24	140	5488
25	144	5415
26	147	5314
27	150	5224
28	153	5150
29	156	5066
30	159	4992
31	162	4922
32	165	4858
33	168	4791
34	171	4732
35	174	4684
36	177	4629
37	181	4584
38	184	4541
39	187	4495
40	191	4468
41	193	4424
42	196	4380
43	200	4348
44	203	4319
45	206	4285
46	210	4261
47	213	4233
48	216	4202
49	219	4175
50	222	4145
51	225	4118
52	229	4098
53	232	4072
54	235	4046
55	238	4025
56	242	4011
57	246	3998
58	249	3982
59	253	3966
60	256	3949
61	260	3943
62	263	3925
63	267	3907
64	270	3891
65	273	3875
66	277	3860
67	280	3844
68	283	3824
69	287	3815
70	290	3801
71	293	3786
72	297	3774
73	300	3758
74	303	3742
75	307	3732
76	310	3718
77	313	3703
78	316	3692
79	319	3676
80	322	3661
81	325	3649
82	329	3637
83	332	3626
84	336	3616
85	339	3603
86	342	3589
87	345	3579
88	348	3566
89	351	3552
90	354	3538
91	357	3526
92	360	3515
93	363	3504
94	366	3493
95	369	3482
96	372	3471
97	376	3463
98	379	3452
99	383	3451
100	386	3439
101	389	3427
102	392	3418
103	395	3407
104	398	3395
105	401	3388
106	404	3379
107	407	3369
108	411	3360
109	414	3351
110	417	3343
111	420	3336
112	423	3327
113	426	3317
114	430	3310
115	433	3302
116	436	3294
117	439	3286
118	443	3281
119	446	3272
120	449	3265
121	452	3257
122	455	3247
123	458	3239
124	461	3231
125	464	3223
126	467	3215
127	471	3210
128	474	3203
129	477	3196
130	480	3189
131	483	3181
132	487	3175
133	490	3169
134	493	3161
135	496	3154
136	499	3148
137	502	3140
138	505	3131
139	508	3126
140	511	3117
141	514	3107
142	517	3100
143	520	3091
144	522	3083
145	525	3075
146	528	3067
147	531	3059
148	534	3051
149	537	3048
150	540	3040
151	543	3033
152	546	3027
153	549	3021
154	553	3014
155	555	3007
156	558	3000
157	561	2993
158	564	2988
159	567	2981
160	570	2973
161	573	2965
162	576	2961
163	579	2953
164	581	2944
165	585	2940
166	588	2934
167	590	2926
168	593	2918
169	596	2911
170	599	2904
171	601	2896
172	604	2889
173	607	2882
174	609	2875
175	612	2868
176	615	2861
177	618	2854
178	620	2847
179	623	2841
180	626	2834
181	628	2826
182	631	2819
183	634	2814
184	637	2807
185	639	2800
186	642	2795
187	645	2787
188	648	2781
189	650	2774
190	653	2768
191	656	2761
192	658	2755
193	661	2749
194	664	2742
195	667	2736
196	669	2730
197	672	2725
198	675	2718
199	678	2712
200	680	2706
201	683	2700
202	686	2694
203	689	2689
204	692	2685
205	695	2679
206	697	2673
207	700	2668
208	703	2662
209	706	2655
210	708	2649
211	711	2645
212	714	2639
213	716	2632
214	719	2627
215	722	2621
216	724	2615
217	727	2610
218	730	2605
219	733	2599
220	736	2594
221	738	2589
222	741	2583
223	744	2578
224	747	2573
225	750	2568
226	752	2563
227	755	2557
228	757	2551
229	760	2547
230	763	2541
231	765	2535
232	769	2531
233	772	2528
234	775	2523
235	778	2520
236	781	2516
237	784	2512
238	787	2507
239	790	2504
240	793	2500
