iter	Passed	Remaining
0	5	5496
1	9	4519
2	12	4204
3	15	3791
4	18	3655
5	20	3470
6	23	3390
7	27	3389
8	29	3301
9	32	3217
10	35	3228
11	38	3182
12	41	3140
13	44	3128
14	47	3091
15	49	3062
16	52	3028
17	54	2990
18	57	2954
19	59	2931
20	62	2905
21	64	2872
22	67	2855
23	70	2846
24	72	2835
25	75	2809
26	77	2781
27	79	2759
28	81	2737
29	84	2727
30	86	2710
31	89	2697
32	92	2697
33	94	2683
34	96	2669
35	99	2658
36	101	2645
37	104	2639
38	106	2636
39	109	2626
40	112	2621
41	114	2613
42	117	2604
43	119	2597
44	122	2593
45	124	2587
46	127	2577
47	129	2571
48	132	2563
49	134	2554
50	136	2546
51	140	2553
52	142	2546
53	144	2538
54	147	2531
55	149	2525
56	152	2519
57	154	2513
58	157	2509
59	159	2505
60	162	2498
61	164	2493
62	167	2487
63	169	2480
64	172	2475
65	174	2472
66	177	2467
67	179	2465
68	182	2467
69	185	2460
70	187	2455
71	190	2450
72	192	2445
73	194	2437
74	197	2433
75	200	2433
76	204	2450
77	211	2497
78	215	2509
79	218	2517
80	223	2531
81	236	2644
82	240	2656
83	243	2656
84	247	2663
85	250	2663
86	255	2676
87	257	2672
88	260	2668
89	263	2663
90	265	2656
91	268	2647
92	270	2640
93	273	2633
94	275	2622
95	277	2615
96	280	2606
97	282	2600
98	285	2595
99	287	2589
100	289	2581
101	292	2573
102	294	2566
103	297	2559
104	299	2551
105	301	2544
106	304	2537
107	306	2529
108	308	2522
109	311	2516
110	313	2508
111	315	2501
112	317	2495
113	320	2487
114	322	2481
115	325	2476
116	327	2471
117	329	2464
118	332	2460
119	334	2453
120	336	2444
121	338	2437
122	340	2431
123	343	2427
124	346	2422
125	348	2415
126	350	2410
127	352	2404
128	355	2397
129	357	2392
130	359	2386
131	362	2381
132	364	2377
133	366	2371
134	369	2366
135	371	2359
136	373	2355
137	376	2350
138	379	2350
139	381	2344
140	384	2340
141	386	2337
142	389	2332
143	391	2328
144	393	2323
145	397	2323
146	399	2318
147	402	2315
148	404	2309
149	406	2303
150	408	2297
151	411	2293
152	413	2290
153	416	2287
154	419	2284
155	421	2282
156	424	2280
157	427	2277
158	430	2274
159	432	2271
160	435	2267
161	438	2267
162	441	2264
163	443	2260
164	446	2257
165	449	2255
166	451	2252
167	454	2252
168	457	2248
169	459	2244
170	462	2239
171	464	2235
172	466	2232
173	469	2226
174	471	2222
175	474	2219
176	476	2216
177	479	2212
178	481	2210
179	484	2206
180	486	2201
181	489	2198
182	491	2193
183	493	2190
184	496	2185
185	498	2182
186	501	2178
187	503	2174
188	506	2171
189	508	2167
190	511	2164
191	513	2161
192	516	2157
193	518	2153
194	520	2149
195	523	2146
196	525	2142
197	528	2139
198	530	2135
199	533	2132
200	535	2127
201	537	2124
202	540	2121
203	542	2117
204	545	2114
205	547	2110
206	549	2106
207	552	2102
208	554	2098
209	557	2095
210	559	2092
211	561	2088
212	564	2085
213	566	2081
214	569	2077
215	571	2073
216	573	2070
217	575	2065
218	578	2062
219	580	2059
220	583	2055
221	585	2051
222	587	2048
223	590	2045
224	592	2042
225	595	2039
226	597	2035
227	600	2032
228	602	2028
229	604	2025
230	607	2021
231	609	2019
232	612	2016
233	614	2012
234	617	2009
235	619	2005
236	621	2001
237	624	1998
238	626	1995
239	629	1992
240	631	1989
241	634	1986
242	637	1986
243	640	1983
244	642	1980
245	645	1977
246	647	1974
247	650	1971
248	652	1968
249	655	1966
250	657	1962
251	660	1959
252	662	1956
253	665	1953
254	667	1950
255	670	1947
256	673	1945
257	675	1942
258	678	1941
259	680	1937
260	683	1934
261	685	1931
262	688	1929
263	690	1926
264	693	1923
265	695	1919
266	698	1916
267	700	1913
268	703	1910
269	705	1907
270	707	1904
271	710	1901
272	712	1898
273	715	1895
274	717	1891
275	720	1888
276	722	1885
277	725	1883
278	728	1881
279	730	1878
280	733	1875
281	735	1872
282	738	1870
283	740	1866
284	742	1863
285	745	1860
286	747	1857
287	750	1855
288	752	1852
289	755	1849
290	757	1845
291	760	1843
292	762	1840
293	765	1837
294	767	1835
295	770	1832
296	772	1829
297	775	1826
298	777	1822
299	779	1819
300	782	1816
301	784	1813
302	786	1810
303	789	1807
304	791	1804
305	794	1801
306	796	1798
307	799	1795
308	801	1792
309	803	1789
310	806	1786
311	808	1783
312	811	1780
313	813	1777
314	816	1775
315	819	1773
316	821	1769
317	823	1766
318	825	1762
319	827	1759
320	830	1756
321	832	1753
322	835	1751
323	838	1749
324	841	1746
325	843	1743
326	846	1741
327	848	1738
328	851	1735
329	853	1733
330	855	1729
331	859	1728
332	861	1725
