iter	Passed	Remaining
0	35	35342
1	60	30210
2	82	27521
3	101	25356
4	121	24108
5	139	23139
6	158	22480
7	177	21960
8	196	21596
9	214	21259
10	237	21393
11	256	21130
12	276	20981
13	295	20820
14	312	20524
15	332	20425
16	377	21809
17	407	22211
18	430	22223
19	448	21976
20	468	21823
21	486	21617
22	503	21403
23	521	21206
24	539	21047
25	557	20892
26	575	20728
27	593	20604
28	611	20475
29	627	20291
30	645	20176
31	663	20075
32	681	19965
33	702	19965
34	723	19934
35	740	19830
36	758	19747
37	776	19654
38	793	19557
39	810	19459
40	829	19391
41	846	19309
42	865	19252
43	887	19288
44	905	19209
45	935	19398
46	983	19944
47	1014	20123
48	1032	20033
49	1049	19937
50	1065	19832
51	1084	19763
52	1103	19714
53	1119	19607
54	1136	19531
55	1153	19450
56	1171	19383
57	1189	19317
58	1205	19221
59	1224	19185
60	1242	19130
61	1261	19081
62	1290	19190
63	1311	19173
64	1335	19215
65	1357	19211
66	1376	19173
67	1394	19114
68	1413	19074
69	1431	19021
70	1449	18960
71	1465	18888
72	1483	18840
73	1501	18784
74	1520	18748
75	1560	18970
76	1590	19070
77	1624	19207
78	1640	19129
79	1658	19067
80	1677	19028
81	1693	18964
82	1722	19025
83	1741	18985
84	1768	19040
85	1788	19009
86	1807	18964
87	1825	18913
88	1849	18929
89	1873	18941
90	1891	18891
91	1909	18846
92	1929	18818
93	1952	18822
94	1989	18949
95	2008	18916
96	2029	18893
97	2046	18839
98	2064	18788
99	2082	18743
100	2101	18704
101	2119	18658
102	2138	18625
103	2175	18742
104	2221	18934
105	2247	18951
106	2264	18899
107	2281	18847
108	2299	18798
109	2316	18744
110	2333	18688
111	2351	18642
112	2369	18598
113	2386	18544
114	2403	18493
115	2419	18434
116	2435	18378
117	2452	18330
118	2469	18285
119	2487	18240
120	2509	18227
121	2526	18180
122	2541	18122
123	2558	18077
124	2576	18037
125	2594	17997
126	2617	17995
127	2639	17979
128	2656	17934
129	2674	17897
130	2698	17903
131	2728	17944
132	2746	17905
133	2766	17876
