iter	Passed	Remaining
0	3	3941
1	6	3479
2	10	3441
3	13	3446
4	17	3446
5	20	3457
6	24	3429
7	27	3389
8	31	3416
9	34	3385
10	37	3364
11	40	3333
12	43	3308
13	46	3290
14	50	3283
15	53	3263
16	56	3250
17	59	3246
18	62	3237
19	65	3215
20	68	3204
21	71	3191
22	74	3173
23	78	3172
24	81	3170
25	84	3168
26	87	3169
27	91	3162
28	94	3162
29	97	3153
30	100	3142
31	103	3132
32	107	3137
33	110	3132
34	113	3131
35	116	3126
36	119	3115
37	122	3106
38	126	3107
39	129	3101
40	132	3091
41	135	3085
42	138	3079
43	141	3075
44	145	3077
45	147	3067
46	150	3057
47	153	3049
48	156	3041
49	160	3040
50	163	3042
51	166	3035
52	169	3029
53	172	3026
54	175	3018
55	178	3010
56	181	3007
57	184	3002
58	187	2994
59	190	2991
60	194	2989
61	197	2982
62	199	2974
63	203	2972
64	206	2966
65	209	2963
66	212	2962
67	216	2961
68	219	2957
69	222	2953
70	225	2949
71	228	2944
72	231	2938
73	234	2934
74	237	2926
75	240	2924
76	243	2920
77	246	2916
78	249	2913
79	252	2908
80	255	2903
81	259	2901
82	262	2898
83	265	2891
84	268	2888
85	271	2883
86	274	2879
87	277	2876
88	280	2875
89	284	2872
90	287	2873
91	290	2871
92	294	2868
93	297	2863
94	300	2859
95	303	2855
96	306	2853
97	309	2849
98	312	2844
99	315	2840
100	318	2837
101	322	2835
102	325	2832
103	328	2828
104	331	2823
105	334	2819
106	337	2818
107	340	2815
108	343	2811
109	347	2807
110	350	2804
111	353	2802
112	357	2803
113	360	2797
114	362	2793
115	365	2788
116	369	2786
117	372	2783
118	375	2781
119	378	2777
120	381	2773
121	385	2774
122	388	2769
123	391	2765
124	395	2766
125	398	2763
126	402	2763
127	405	2759
128	408	2757
129	411	2755
130	415	2753
131	418	2752
132	422	2751
133	425	2749
134	428	2747
135	432	2746
136	435	2742
137	438	2738
138	441	2737
139	444	2733
140	447	2729
141	451	2729
142	454	2726
143	458	2724
144	461	2723
145	465	2725
146	469	2722
147	472	2722
148	476	2719
149	479	2718
150	482	2714
151	486	2711
152	489	2709
153	493	2708
154	496	2704
155	499	2702
156	502	2698
157	505	2695
158	509	2693
159	512	2690
160	515	2687
161	518	2684
162	522	2681
163	526	2685
164	530	2683
165	533	2680
166	536	2676
167	539	2673
168	542	2669
169	546	2667
170	549	2665
171	553	2662
172	556	2661
173	559	2658
174	563	2655
175	566	2652
176	569	2650
177	572	2645
178	576	2645
179	580	2643
180	583	2640
181	587	2638
182	590	2634
183	593	2630
184	596	2628
185	600	2625
186	603	2622
187	606	2619
188	609	2616
189	612	2611
190	615	2608
191	618	2603
192	621	2599
193	624	2596
194	627	2592
195	631	2588
196	633	2584
197	636	2579
198	639	2575
199	643	2573
200	646	2569
201	649	2564
202	652	2561
203	655	2557
204	658	2553
205	661	2550
206	664	2546
207	667	2543
208	671	2539
209	674	2537
210	677	2534
211	680	2530
212	683	2526
213	686	2522
